Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,Emb_Carbon_Mean,Ope_Carbon_Mean,Tot_Carbon_Mean
AMD Radeon R9 360 OEM,GPU,2015-05-05,28.0,75.0,160.0,160,2080.0,1000.0,TSMC,AMD,1.683424523875,32.863886323858,34.547310847732994
AMD Radeon R9 370,GPU,2015-05-05,28.0,110.0,212.0,212,2800.0,925.0,TSMC,AMD,2.402246197977,48.20036660858701,50.60261280656401
AMD Radeon R9 370 1024SP,GPU,2015-06-12,28.0,150.0,212.0,212,2800.0,925.0,TSMC,AMD,2.402246197977,65.72777264801599,68.13001884599299
AMD Radeon R9 370X,GPU,2015-08-27,28.0,180.0,212.0,212,2800.0,980.0,TSMC,AMD,2.402246197977,78.873327177001,81.275573374978
AMD Radeon R9 380,GPU,2015-06-18,28.0,190.0,366.0,366,5000.0,970.0,TSMC,AMD,5.159620934241,83.255178686373,88.414799620614
AMD Radeon R9 380 OEM,GPU,2015-05-05,28.0,190.0,366.0,366,5000.0,918.0,TSMC,AMD,5.159620934241,83.255178686373,88.414799620614
AMD Radeon R9 380X,GPU,2015-11-19,28.0,190.0,366.0,366,5000.0,970.0,TSMC,AMD,5.159620934241,83.255178686373,88.414799620614
AMD Radeon R9 390,GPU,2015-06-18,28.0,275.0,438.0,438,6200.0,1000.0,TSMC,AMD,6.845298910265,120.50091652043199,127.34621543069699
AMD Radeon R9 390 X2,GPU,2015-09-03,28.0,580.0,438.0,438,6200.0,1000.0,TSMC,AMD,6.845298910265,254.147387569563,260.99268647982797
AMD Radeon R9 390X,GPU,2015-06-18,28.0,275.0,438.0,438,6200.0,1050.0,TSMC,AMD,6.845298910265,120.50091652043199,127.34621543069699
AMD Radeon R9 FURY,GPU,2015-07-10,28.0,275.0,596.0,596,8900.0,1000.0,TSMC,AMD,11.73788770836,120.50091652043199,132.238804228792
AMD Radeon R9 FURY X,GPU,2015-06-24,28.0,275.0,596.0,596,8900.0,1050.0,TSMC,AMD,11.73788770836,120.50091652043199,132.238804228792
AMD Radeon R9 M395 Mac Edition,GPU,2015-05-05,28.0,250.0,366.0,366,5000.0,834.0,TSMC,AMD,5.159620934241,109.546287745317,114.70590867955801
AMD Radeon R9 Nano,GPU,2015-08-27,28.0,175.0,596.0,596,8900.0,1000.0,TSMC,AMD,11.73788770836,76.68240142220499,88.420289130565
NVIDIA GRID M6-8Q,GPU,2015-08-30,28.0,100.0,398.0,398,5200.0,722.0,TSMC,NVIDIA,5.874678027186,43.818515098889996,49.693193126076
NVIDIA GRID M60-1Q,GPU,2015-08-30,28.0,225.0,398.0,398,5200.0,557.0,TSMC,NVIDIA,5.874678027186,98.59165897112699,104.46633699831298
NVIDIA GRID M60-2Q,GPU,2015-08-30,28.0,225.0,398.0,398,5200.0,557.0,TSMC,NVIDIA,5.874678027186,98.59165897112699,104.46633699831298
NVIDIA GRID M60-4A,GPU,2015-08-30,28.0,225.0,398.0,398,5200.0,557.0,TSMC,NVIDIA,5.874678027186,98.59165897112699,104.46633699831298
NVIDIA GRID M60-8Q,GPU,2015-08-30,28.0,225.0,398.0,398,5200.0,557.0,TSMC,NVIDIA,5.874678027186,98.59165897112699,104.46633699831298
NVIDIA GeForce 845M,GPU,2015-08-26,28.0,33.0,77.0,77,1020.0,1071.0,TSMC,NVIDIA,0.7163023733,14.460109982005001,15.176412355305
NVIDIA GeForce 945M,GPU,2015-10-27,28.0,75.0,148.0,148,1870.0,928.0,TSMC,NVIDIA,1.5297317584019998,32.863886323858,34.39361808226
NVIDIA GeForce GTX 750 GM206,GPU,2015-11-17,28.0,60.0,228.0,228,2940.0,1087.0,TSMC,NVIDIA,2.6425394322109996,26.291109059169994,28.933648491380993
NVIDIA GeForce GTX 950,GPU,2015-08-20,28.0,90.0,228.0,228,2940.0,1024.0,TSMC,NVIDIA,2.6425394322109996,39.43666358758001,42.07920301979101
NVIDIA GeForce GTX 980 Ti,GPU,2015-06-02,28.0,250.0,601.0,601,8000.0,1000.0,TSMC,NVIDIA,11.923290146655,109.546287745317,121.46957789197201
NVIDIA NVS 810,GPU,2015-11-04,28.0,68.0,148.0,148,1870.0,902.0,TSMC,NVIDIA,1.5297317584019998,29.796590266728,31.32632202513
NVIDIA Quadro M1000M,GPU,2015-08-18,28.0,40.0,148.0,148,1870.0,993.0,TSMC,NVIDIA,1.5297317584019998,17.527406038444,19.057137796846
NVIDIA Quadro M2000M,GPU,2015-12-03,28.0,55.0,148.0,148,1870.0,1098.0,TSMC,NVIDIA,1.5297317584019998,24.100183304085004,25.629915062487004
NVIDIA Quadro M3000M,GPU,2015-08-18,28.0,75.0,398.0,398,5200.0,823.0,TSMC,NVIDIA,5.874678027186,32.863886323858,38.738564351044
NVIDIA Quadro M4000,GPU,2015-06-29,28.0,120.0,398.0,398,5200.0,773.0,TSMC,NVIDIA,5.874678027186,52.582218117787,58.456896144973
NVIDIA Quadro M4000M,GPU,2015-08-18,28.0,100.0,398.0,398,5200.0,975.0,TSMC,NVIDIA,5.874678027186,43.818515098889996,49.693193126076
NVIDIA Quadro M5000,GPU,2015-06-29,28.0,150.0,398.0,398,5200.0,861.0,TSMC,NVIDIA,5.874678027186,65.72777264801599,71.602450675202
NVIDIA Quadro M5000M,GPU,2015-08-18,28.0,100.0,398.0,398,5200.0,962.0,TSMC,NVIDIA,5.874678027186,43.818515098889996,49.693193126076
NVIDIA Quadro M600M,GPU,2015-08-18,28.0,30.0,148.0,148,1870.0,837.0,TSMC,NVIDIA,1.5297317584019998,13.145554529368,14.67528628777
NVIDIA Tesla M4,GPU,2015-11-10,28.0,50.0,228.0,228,2940.0,872.0,TSMC,NVIDIA,2.6425394322109996,21.909257549428997,24.551796981639995
NVIDIA Tesla M40,GPU,2015-11-10,28.0,250.0,601.0,601,8000.0,948.0,TSMC,NVIDIA,11.923290146655,109.546287745317,121.46957789197201
NVIDIA Tesla M40 24 GB,GPU,2015-11-10,28.0,250.0,601.0,601,8000.0,948.0,TSMC,NVIDIA,11.923290146655,109.546287745317,121.46957789197201
NVIDIA Tesla M6 Mobile,GPU,2015-08-30,28.0,100.0,398.0,398,5200.0,930.0,TSMC,NVIDIA,5.874678027186,43.818515098889996,49.693193126076
NVIDIA Tesla M6 X2 Mobile,GPU,2015-08-30,28.0,100.0,398.0,398,5200.0,930.0,TSMC,NVIDIA,5.874678027186,43.818515098889996,49.693193126076
NVIDIA Tesla M60,GPU,2015-08-30,28.0,300.0,398.0,398,5200.0,557.0,TSMC,NVIDIA,5.874678027186,131.45554529580502,137.33022332299103
AMD FirePro S7100X,GPU,2016-05-25,28.0,100.0,366.0,366,5000.0,725.0,TSMC,AMD,5.159620934241,43.818515098889996,48.978136033130994
AMD FirePro S9300 X2,GPU,2016-03-31,28.0,300.0,596.0,596,8900.0,975.0,TSMC,AMD,11.73788770836,131.45554529580502,143.19343300416503
AMD Radeon E9260 MXM,GPU,2016-09-27,14.0,50.0,123.0,123,3000.0,1053.0,GlobalFoundries,AMD,1.5478198542,32.798378471472,34.346198325672
AMD Radeon E9260 PCIe,GPU,2016-09-27,14.0,80.0,123.0,123,3000.0,1090.0,GlobalFoundries,AMD,1.5478198542,52.477405554636,54.025225408836
AMD Radeon E9550 MXM,GPU,2016-09-27,14.0,95.0,232.0,232,5700.0,1120.0,GlobalFoundries,AMD,3.37636436788,62.316919096475004,65.693283464355
AMD Radeon Instinct MI6,GPU,2016-12-12,14.0,150.0,232.0,232,5700.0,1120.0,GlobalFoundries,AMD,3.37636436788,98.395135414431,101.771499782311
AMD Radeon Instinct MI8,GPU,2016-12-12,28.0,175.0,596.0,596,8900.0,1000.0,TSMC,AMD,11.73788770836,76.68240142220499,88.420289130565
AMD Radeon Pro 450,GPU,2016-10-30,14.0,35.0,123.0,123,3000.0,800.0,GlobalFoundries,AMD,1.5478198542,22.958864929559,24.506684783759
AMD Radeon Pro 455,GPU,2016-10-30,14.0,35.0,123.0,123,3000.0,855.0,GlobalFoundries,AMD,1.5478198542,22.958864929559,24.506684783759
AMD Radeon Pro 460,GPU,2016-10-30,14.0,35.0,123.0,123,3000.0,850.0,GlobalFoundries,AMD,1.5478198542,22.958864929559,24.506684783759
AMD Radeon Pro Duo,GPU,2016-04-26,28.0,350.0,596.0,596,8900.0,1000.0,TSMC,AMD,11.73788770836,153.364802843571,165.102690551931
AMD Radeon Pro SSG,GPU,2016-07-26,28.0,260.0,596.0,596,8900.0,1000.0,TSMC,AMD,11.73788770836,113.9281392558,125.66602696416001
AMD Radeon Pro WX 4100,GPU,2016-11-10,14.0,50.0,123.0,123,3000.0,1125.0,GlobalFoundries,AMD,1.5478198542,32.798378471472,34.346198325672
AMD Radeon Pro WX 5100,GPU,2016-11-18,14.0,75.0,232.0,232,5700.0,713.0,GlobalFoundries,AMD,3.37636436788,49.197567707507,52.573932075387
AMD Radeon Pro WX 7100,GPU,2016-11-10,14.0,130.0,232.0,232,5700.0,1188.0,GlobalFoundries,AMD,3.37636436788,85.275784022582,88.652148390462
AMD Radeon R1E Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,300.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R2 Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R2E Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R3 Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R4 Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R4E Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,400.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R5 430 OEM,GPU,2016-06-30,28.0,50.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,21.909257549428997,22.625559922728996
AMD Radeon R5 435 OEM,GPU,2016-06-30,28.0,50.0,56.0,56,690.0,1030.0,TSMC,AMD,0.5041045580460001,21.909257549428997,22.413362107474995
AMD Radeon R5 Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R5E Mobile Graphics,GPU,2016-06-01,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R7 350,GPU,2016-07-06,28.0,55.0,123.0,123,1500.0,800.0,TSMC,AMD,1.226136727983,24.100183304085004,25.326320032068004
AMD Radeon R7 430 OEM,GPU,2016-06-30,28.0,50.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,21.909257549428997,22.625559922728996
AMD Radeon R7 435 OEM,GPU,2016-06-30,28.0,50.0,77.0,77,950.0,920.0,TSMC,AMD,0.7163023733,21.909257549428997,22.625559922728996
AMD Radeon R7 450 OEM,GPU,2016-06-30,28.0,65.0,123.0,123,1500.0,925.0,TSMC,AMD,1.226136727983,28.482034813920002,29.708171541903003
AMD Radeon R9 M485X,GPU,2016-05-15,28.0,250.0,366.0,366,5000.0,723.0,TSMC,AMD,5.159620934241,109.546287745317,114.70590867955801
AMD Radeon RX 455 OEM,GPU,2016-06-30,28.0,100.0,160.0,160,2080.0,1050.0,TSMC,AMD,1.683424523875,43.818515098889996,45.50193962276499
AMD Radeon RX 460,GPU,2016-08-08,14.0,75.0,123.0,123,3000.0,1090.0,GlobalFoundries,AMD,1.5478198542,49.197567707507,50.745387561707
AMD Radeon RX 460 Mobile,GPU,2016-08-08,14.0,55.0,123.0,123,3000.0,1000.0,GlobalFoundries,AMD,1.5478198542,36.078216318939006,37.626036173139006
AMD Radeon RX 470,GPU,2016-08-04,14.0,120.0,232.0,232,5700.0,926.0,GlobalFoundries,AMD,3.37636436788,78.716108332081,82.09247269996101
AMD Radeon RX 470 Mobile,GPU,2016-08-04,14.0,85.0,232.0,232,5700.0,926.0,GlobalFoundries,AMD,3.37636436788,55.757243402583,59.133607770463
AMD Radeon RX 470D,GPU,2016-10-21,14.0,120.0,232.0,232,5700.0,926.0,GlobalFoundries,AMD,3.37636436788,78.716108332081,82.09247269996101
AMD Radeon RX 480,GPU,2016-06-29,14.0,150.0,232.0,232,5700.0,1120.0,GlobalFoundries,AMD,3.37636436788,98.395135414431,101.771499782311
AMD Radeon RX 480 Mobile,GPU,2016-08-04,14.0,100.0,232.0,232,5700.0,1000.0,GlobalFoundries,AMD,3.37636436788,65.596756943251,68.973121311131
AMD Radeon RX 580 OEM,GPU,2016-06-29,14.0,150.0,232.0,232,5700.0,1120.0,GlobalFoundries,AMD,3.37636436788,98.395135414431,101.771499782311
NVIDIA GRID M10-8Q,GPU,2016-05-18,28.0,225.0,148.0,148,1870.0,1033.0,TSMC,NVIDIA,1.5297317584019998,98.59165897112699,100.12139072952898
NVIDIA GRID M40,GPU,2016-05-18,28.0,50.0,148.0,148,1870.0,1033.0,TSMC,NVIDIA,1.5297317584019998,21.909257549428997,23.438989307830997
NVIDIA GeForce 920MX,GPU,2016-03-25,28.0,16.0,77.0,77,1020.0,965.0,TSMC,NVIDIA,0.7163023733,7.010962415192999,7.727264788492999
NVIDIA GeForce 940MX,GPU,2016-06-28,28.0,23.0,148.0,148,1870.0,795.0,TSMC,NVIDIA,1.5297317584019998,10.078258472396998,11.607990230798997
NVIDIA GeForce 945M,GPU,2016-04-08,28.0,23.0,77.0,77,1020.0,1006.0,TSMC,NVIDIA,0.7163023733,10.078258472396998,10.794560845696997
NVIDIA GeForce GTX 1050,GPU,2016-10-25,14.0,75.0,132.0,132,3300.0,1354.0,Samsung,NVIDIA,1.681206756204,49.197567707507,50.878774463711
NVIDIA GeForce GTX 1050 Ti,GPU,2016-10-25,14.0,75.0,132.0,132,3300.0,1291.0,Samsung,NVIDIA,1.681206756204,49.197567707507,50.878774463711
NVIDIA GeForce GTX 760 OEM,GPU,2016-11-06,28.0,170.0,294.0,294,3540.0,993.0,TSMC,NVIDIA,3.743329951312,74.49147566705702,78.23480561836902
NVIDIA GeForce GTX 980MX,GPU,2016-06-01,28.0,148.0,398.0,398,5200.0,1050.0,TSMC,NVIDIA,5.874678027186,64.85140234547801,70.726080372664
NVIDIA Quadro M2000,GPU,2016-04-08,28.0,75.0,228.0,228,2940.0,796.0,TSMC,NVIDIA,2.6425394322109996,32.863886323858,35.506425756069
NVIDIA Quadro M3000 SE,GPU,2016-10-02,28.0,75.0,398.0,398,5200.0,823.0,TSMC,NVIDIA,5.874678027186,32.863886323858,38.738564351044
NVIDIA Quadro M500M,GPU,2016-04-27,28.0,30.0,77.0,77,1020.0,1029.0,TSMC,NVIDIA,0.7163023733,13.145554529368,13.861856902668
NVIDIA Quadro M5500 Mobile,GPU,2016-04-08,28.0,150.0,398.0,398,5200.0,1140.0,TSMC,NVIDIA,5.874678027186,65.72777264801599,71.602450675202
NVIDIA Quadro M6000 24 GB,GPU,2016-03-05,28.0,250.0,601.0,601,8000.0,988.0,TSMC,NVIDIA,11.923290146655,109.546287745317,121.46957789197201
NVIDIA Tesla M10,GPU,2016-05-18,28.0,225.0,148.0,148,1870.0,1033.0,TSMC,NVIDIA,1.5297317584019998,98.59165897112699,100.12139072952898
AMD Radeon 520 Mobile DDR3,GPU,2017-04-18,28.0,50.0,56.0,56,690.0,1030.0,TSMC,AMD,0.5041045580460001,21.909257549428997,22.413362107474995
AMD Radeon 520 Mobile GDDR5,GPU,2017-04-18,28.0,50.0,56.0,56,690.0,1030.0,TSMC,AMD,0.5041045580460001,21.909257549428997,22.413362107474995
AMD Radeon 520 OEM,GPU,2017-04-18,28.0,50.0,56.0,56,690.0,1030.0,TSMC,AMD,0.5041045580460001,21.909257549428997,22.413362107474995
AMD Radeon 530 Mobile DDR3,GPU,2017-04-18,28.0,50.0,125.0,125,1550.0,730.0,TSMC,AMD,1.249771688937,21.909257549428997,23.159029238365996
AMD Radeon 530 Mobile GDDR5,GPU,2017-04-18,28.0,50.0,125.0,125,1550.0,730.0,TSMC,AMD,1.249771688937,21.909257549428997,23.159029238365996
AMD Radeon 530X Mobile,GPU,2017-04-18,28.0,50.0,125.0,125,1550.0,730.0,TSMC,AMD,1.249771688937,21.909257549428997,23.159029238365996
AMD Radeon 535 Mobile,GPU,2017-04-18,28.0,50.0,125.0,125,1550.0,730.0,TSMC,AMD,1.249771688937,21.909257549428997,23.159029238365996
AMD Radeon 550,GPU,2017-04-20,14.0,50.0,103.0,103,2200.0,1100.0,GlobalFoundries,AMD,1.261520284131,32.798378471472,34.059898755603
AMD Radeon E9171 MCM,GPU,2017-10-03,14.0,40.0,103.0,103,2200.0,1124.0,GlobalFoundries,AMD,1.261520284131,26.238702776969998,27.500223061100996
AMD Radeon E9172 MXM,GPU,2017-10-03,14.0,35.0,103.0,103,2200.0,1124.0,GlobalFoundries,AMD,1.261520284131,22.958864929559,24.220385213689998
AMD Radeon E9173 PCIe,GPU,2017-10-03,14.0,35.0,103.0,103,2200.0,1124.0,GlobalFoundries,AMD,1.261520284131,22.958864929559,24.220385213689998
AMD Radeon E9174 MXM,GPU,2017-10-03,14.0,50.0,103.0,103,2200.0,1124.0,GlobalFoundries,AMD,1.261520284131,32.798378471472,34.059898755603
AMD Radeon E9175 PCIe,GPU,2017-10-03,14.0,50.0,103.0,103,2200.0,1124.0,GlobalFoundries,AMD,1.261520284131,32.798378471472,34.059898755603
AMD Radeon Instinct MI25,GPU,2017-06-27,14.0,300.0,495.0,495,12500.0,1400.0,GlobalFoundries,AMD,10.338273332376,196.790270829204,207.12854416157998
AMD Radeon Pro 555,GPU,2017-06-05,14.0,75.0,123.0,123,3000.0,850.0,GlobalFoundries,AMD,1.5478198542,49.197567707507,50.745387561707
AMD Radeon Pro 560,GPU,2017-04-18,14.0,75.0,123.0,123,3000.0,907.0,GlobalFoundries,AMD,1.5478198542,49.197567707507,50.745387561707
AMD Radeon Pro 570,GPU,2017-06-05,14.0,150.0,232.0,232,5700.0,1000.0,GlobalFoundries,AMD,3.37636436788,98.395135414431,101.771499782311
AMD Radeon Pro 575,GPU,2017-06-05,14.0,150.0,232.0,232,5700.0,1096.0,GlobalFoundries,AMD,3.37636436788,98.395135414431,101.771499782311
AMD Radeon Pro 580,GPU,2017-06-05,14.0,185.0,232.0,232,5700.0,1100.0,GlobalFoundries,AMD,3.37636436788,121.35400034475099,124.73036471263099
AMD Radeon Pro Duo Polaris,GPU,2017-04-24,14.0,250.0,232.0,232,5700.0,1243.0,GlobalFoundries,AMD,3.37636436788,163.99189235754298,167.36825672542298
AMD Radeon Pro SSG,GPU,2017-08-08,14.0,260.0,495.0,495,12500.0,1440.0,GlobalFoundries,AMD,10.338273332376,170.551568055164,180.88984138754
AMD Radeon Pro V320,GPU,2017-06-29,14.0,230.0,495.0,495,12500.0,852.0,GlobalFoundries,AMD,10.338273332376,150.872540968815,161.210814301191
AMD Radeon Pro Vega 56,GPU,2017-08-14,14.0,210.0,495.0,495,12500.0,1138.0,GlobalFoundries,AMD,10.338273332376,137.75318958087303,148.09146291324902
AMD Radeon Pro Vega 64,GPU,2017-06-27,14.0,250.0,495.0,495,12500.0,1250.0,GlobalFoundries,AMD,10.338273332376,163.99189235754298,174.33016568991897
AMD Radeon Pro WX 2100,GPU,2017-06-04,14.0,35.0,103.0,103,2200.0,925.0,GlobalFoundries,AMD,1.261520284131,22.958864929559,24.220385213689998
AMD Radeon Pro WX 3100,GPU,2017-06-12,14.0,65.0,103.0,103,2200.0,925.0,GlobalFoundries,AMD,1.261520284131,42.637892013802,43.899412297933004
AMD Radeon Pro WX 4130 Mobile,GPU,2017-03-01,14.0,50.0,123.0,123,3000.0,1002.0,GlobalFoundries,AMD,1.5478198542,32.798378471472,34.346198325672
AMD Radeon Pro WX 4150 Mobile,GPU,2017-03-01,14.0,50.0,123.0,123,3000.0,1002.0,GlobalFoundries,AMD,1.5478198542,32.798378471472,34.346198325672
AMD Radeon Pro WX 4170 Mobile,GPU,2017-03-01,14.0,50.0,123.0,123,3000.0,1002.0,GlobalFoundries,AMD,1.5478198542,32.798378471472,34.346198325672
AMD Radeon Pro WX 7100 Mobile,GPU,2017-03-01,14.0,130.0,232.0,232,5700.0,1188.0,GlobalFoundries,AMD,3.37636436788,85.275784022582,88.652148390462
AMD Radeon Pro WX 7130 Mobile,GPU,2017-03-01,14.0,130.0,232.0,232,5700.0,1188.0,GlobalFoundries,AMD,3.37636436788,85.275784022582,88.652148390462
AMD Radeon Pro WX 8100,GPU,2017-12-03,14.0,230.0,495.0,495,12500.0,1200.0,GlobalFoundries,AMD,10.338273332376,150.872540968815,161.210814301191
AMD Radeon Pro WX 9100,GPU,2017-07-10,14.0,230.0,495.0,495,12500.0,1200.0,GlobalFoundries,AMD,10.338273332376,150.872540968815,161.210814301191
AMD Radeon R5 Graphics,GPU,2017-09-05,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon RX 460 1024SP,GPU,2017-01-17,14.0,75.0,123.0,123,3000.0,1090.0,GlobalFoundries,AMD,1.5478198542,49.197567707507,50.745387561707
AMD Radeon RX 540 Mobile,GPU,2017-11-11,14.0,50.0,103.0,103,2200.0,1046.0,GlobalFoundries,AMD,1.261520284131,32.798378471472,34.059898755603
AMD Radeon RX 550,GPU,2017-04-20,14.0,50.0,103.0,103,2200.0,1100.0,GlobalFoundries,AMD,1.261520284131,32.798378471472,34.059898755603
AMD Radeon RX 550 512SP,GPU,2017-10-13,14.0,50.0,123.0,123,3000.0,1019.0,GlobalFoundries,AMD,1.5478198542,32.798378471472,34.346198325672
AMD Radeon RX 550 640SP,GPU,2017-10-13,14.0,60.0,123.0,123,3000.0,1019.0,GlobalFoundries,AMD,1.5478198542,39.358054165533,40.905874019733
AMD Radeon RX 550 Mobile,GPU,2017-07-02,14.0,50.0,103.0,103,2200.0,1100.0,GlobalFoundries,AMD,1.261520284131,32.798378471472,34.059898755603
AMD Radeon RX 560,GPU,2017-04-18,14.0,75.0,123.0,123,3000.0,1175.0,GlobalFoundries,AMD,1.5478198542,49.197567707507,50.745387561707
AMD Radeon RX 560 896SP,GPU,2017-07-04,14.0,45.0,123.0,123,3000.0,1090.0,GlobalFoundries,AMD,1.5478198542,29.518540625014005,31.066360479214005
AMD Radeon RX 560D,GPU,2017-07-04,14.0,65.0,123.0,123,3000.0,1090.0,GlobalFoundries,AMD,1.5478198542,42.637892013802,44.185711868002
AMD Radeon RX 570,GPU,2017-04-18,14.0,150.0,232.0,232,5700.0,1168.0,GlobalFoundries,AMD,3.37636436788,98.395135414431,101.771499782311
AMD Radeon RX 570 Mobile,GPU,2017-12-10,14.0,85.0,232.0,232,5700.0,926.0,GlobalFoundries,AMD,3.37636436788,55.757243402583,59.133607770463
AMD Radeon RX 580,GPU,2017-04-18,14.0,185.0,232.0,232,5700.0,1257.0,GlobalFoundries,AMD,3.37636436788,121.35400034475099,124.73036471263099
AMD Radeon RX 580 Mobile,GPU,2017-04-18,14.0,100.0,232.0,232,5700.0,1000.0,GlobalFoundries,AMD,3.37636436788,65.596756943251,68.973121311131
AMD Radeon RX Vega 10 Mobile,GPU,2017-10-26,14.0,10.0,210.0,210,4940.0,300.0,GlobalFoundries,AMD,2.9665578867230002,6.559675693913,9.526233580636001
AMD Radeon RX Vega 56,GPU,2017-08-14,14.0,210.0,495.0,495,12500.0,1156.0,GlobalFoundries,AMD,10.338273332376,137.75318958087303,148.09146291324902
AMD Radeon RX Vega 64,GPU,2017-08-07,14.0,295.0,495.0,495,12500.0,1247.0,GlobalFoundries,AMD,10.338273332376,193.510432981978,203.848706314354
AMD Radeon RX Vega 64 Limited Edition,GPU,2017-08-07,14.0,295.0,495.0,495,12500.0,1247.0,GlobalFoundries,AMD,10.338273332376,193.510432981978,203.848706314354
AMD Radeon RX Vega 64 Liquid Cooling,GPU,2017-08-07,14.0,345.0,495.0,495,12500.0,1406.0,GlobalFoundries,AMD,10.338273332376,226.308811453784,236.64708478615998
AMD Radeon Vega 8 Mobile,GPU,2017-10-26,14.0,25.0,210.0,210,4940.0,300.0,GlobalFoundries,AMD,2.9665578867230002,16.399189235869,19.365747122591998
AMD Radeon Vega Frontier Edition,GPU,2017-06-27,14.0,300.0,495.0,495,12500.0,1382.0,GlobalFoundries,AMD,10.338273332376,196.790270829204,207.12854416157998
AMD Radeon Vega Frontier Edition Watercooled,GPU,2017-07-13,14.0,375.0,495.0,495,12500.0,1382.0,GlobalFoundries,AMD,10.338273332376,245.987838538436,256.326111870812
NVIDIA GeForce GT 1030,GPU,2017-05-17,14.0,30.0,74.0,74,1800.0,1228.0,Samsung,NVIDIA,0.870968516363,19.67902708224,20.549995598603
NVIDIA GeForce GT 720 OEM,GPU,2017-10-29,28.0,50.0,118.0,118,1270.0,993.0,TSMC,NVIDIA,1.16758741131,21.909257549428997,23.076844960738995
NVIDIA GeForce MX110,GPU,2017-11-17,28.0,30.0,77.0,77,1020.0,978.0,TSMC,NVIDIA,0.7163023733,13.145554529368,13.861856902668
NVIDIA GeForce MX130,GPU,2017-11-17,28.0,30.0,77.0,77,1020.0,1109.0,TSMC,NVIDIA,0.7163023733,13.145554529368,13.861856902668
NVIDIA GeForce MX150,GPU,2017-05-17,14.0,10.0,74.0,74,1800.0,937.0,Samsung,NVIDIA,0.870968516363,6.559675693913,7.430644210276
NVIDIA GeForce MX150,GPU,2017-05-17,14.0,25.0,74.0,74,1800.0,1469.0,Samsung,NVIDIA,0.870968516363,16.399189235869,17.270157752232
NVIDIA Quadro M1200 Mobile,GPU,2017-01-11,28.0,45.0,148.0,148,1870.0,991.0,TSMC,NVIDIA,1.5297317584019998,19.718331793104003,21.248063551506004
NVIDIA Quadro M520 Mobile,GPU,2017-01-11,28.0,25.0,77.0,77,1020.0,965.0,TSMC,NVIDIA,0.7163023733,10.954628774936001,11.670931148236
NVIDIA Quadro M620 Mobile,GPU,2017-01-11,28.0,30.0,148.0,148,1870.0,756.0,TSMC,NVIDIA,1.5297317584019998,13.145554529368,14.67528628777
NVIDIA Quadro P1000,GPU,2017-02-07,14.0,47.0,132.0,132,3300.0,1266.0,Samsung,NVIDIA,1.681206756204,30.830475763113,32.511682519317
NVIDIA Quadro P1000,GPU,2017-02-07,14.0,47.0,132.0,132,3300.0,1354.0,Samsung,NVIDIA,1.681206756204,30.830475763113,32.511682519317
NVIDIA Quadro P1000 Mobile,GPU,2017-02-07,14.0,40.0,132.0,132,3300.0,1493.0,Samsung,NVIDIA,1.681206756204,26.238702776969998,27.919909533173996
NVIDIA Quadro P2000 Mobile,GPU,2017-02-06,14.0,50.0,132.0,132,3300.0,1557.0,Samsung,NVIDIA,1.681206756204,32.798378471472,34.479585227676
NVIDIA Quadro P400,GPU,2017-02-07,14.0,30.0,132.0,132,3300.0,1228.0,Samsung,NVIDIA,1.681206756204,19.67902708224,21.360233838444
NVIDIA Quadro P600,GPU,2017-02-07,14.0,40.0,132.0,132,3300.0,1329.0,Samsung,NVIDIA,1.681206756204,26.238702776969998,27.919909533173996
NVIDIA Quadro P600 Mobile,GPU,2017-02-07,14.0,25.0,132.0,132,3300.0,1430.0,Samsung,NVIDIA,1.681206756204,16.399189235869,18.080395992072997
