,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
116,Intel Core i3-4102E,CPU,2013-09-04,22.0,25,118,118,1400,1600.0,Intel,Intel,,,,1.11853826,12.93751122,14.056049479999999,0.009479137796610169,1.11853826,12.93751122,14.056049479999999,0.009479137796610169
117,Intel Core i3-4130,CPU,2013-09-01,22.0,54,177,177,1400,3400.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
118,Intel Core i3-4130T,CPU,2013-09-01,22.0,35,177,177,1400,2900.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
119,Intel Core i3-4330,CPU,2013-09-01,22.0,54,177,177,1400,3500.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
120,Intel Core i3-4330T,CPU,2013-09-01,22.0,35,177,177,1400,3000.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
121,Intel Core i3-4340,CPU,2013-09-01,22.0,54,177,177,1400,3600.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
122,Intel Core i5-4300M,CPU,2013-09-01,22.0,37,118,118,1400,2600.0,Intel,Intel,,,,1.11853826,19.1475166,20.26605486,0.009479137796610169,1.11853826,19.1475166,20.26605486,0.009479137796610169
123,Intel Core i5-4330M,CPU,2013-09-01,22.0,37,118,118,1400,2800.0,Intel,Intel,,,,1.11853826,19.1475166,20.26605486,0.009479137796610169,1.11853826,19.1475166,20.26605486,0.009479137796610169
124,Intel Core i5-4440,CPU,2013-09-01,22.0,84,177,177,1400,3100.0,Intel,Intel,,,,1.75268344,43.47003769,45.22272113,0.009902166327683615,1.75268344,43.47003769,45.22272113,0.009902166327683615
125,Intel Core i5-4440S,CPU,2013-09-01,22.0,65,177,177,1400,2800.0,Intel,Intel,,,,1.75268344,33.63752916,35.3902126,0.009902166327683615,1.75268344,33.63752916,35.3902126,0.009902166327683615
126,Intel Core i7-4600M,CPU,2013-09-01,22.0,37,131,131,960,2900.0,Intel,Intel,,,,1.25415979,19.1475166,20.40167639,0.009573738854961832,1.25415979,19.1475166,20.40167639,0.009573738854961832
127,Intel Core i7-4600U,CPU,2013-09-01,22.0,15,118,118,1300,2100.0,Intel,Intel,,,,1.11853826,7.76250673,8.88104499,0.009479137796610169,1.11853826,7.76250673,8.88104499,0.009479137796610169
128,Intel Core i7-4771,CPU,2013-09-01,22.0,84,177,177,1400,3500.0,Intel,Intel,,,,1.75268344,43.47003769,45.22272113,0.009902166327683615,1.75268344,43.47003769,45.22272113,0.009902166327683615
129,Intel Core i7-4820K,CPU,2013-09-01,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.69103508,67.27505833,69.96609341,0.010470953618677042,2.69103508,67.27505833,69.96609341,0.010470953618677042
130,Intel Core i7-4850EQ,CPU,2013-08-29,22.0,47,264,264,1400,1600.0,Intel,Intel,,,,2.77891982,24.32252109,27.101440909999997,0.01052621143939394,2.77891982,24.32252109,27.101440909999997,0.01052621143939394
131,Intel Core i7-4860EQ,CPU,2013-08-29,22.0,47,264,264,1400,1800.0,Intel,Intel,,,,2.77891982,24.32252109,27.101440909999997,0.01052621143939394,2.77891982,24.32252109,27.101440909999997,0.01052621143939394
132,Intel Core i7-4930K,CPU,2013-09-01,22.0,130,257,257,1860,3400.0,Intel,Intel,,,,2.69103508,67.27505833,69.96609341,0.010470953618677042,2.69103508,67.27505833,69.96609341,0.010470953618677042
133,Intel Core i7-4960HQ,CPU,2013-09-01,22.0,47,264,264,1400,2600.0,Intel,Intel,,,,2.77891982,24.32252109,27.101440909999997,0.01052621143939394,2.77891982,24.32252109,27.101440909999997,0.01052621143939394
134,Intel Core i7-4960X,CPU,2013-09-03,22.0,130,257,257,1860,3600.0,Intel,Intel,,,,2.69103508,67.27505833,69.96609341,0.010470953618677042,2.69103508,67.27505833,69.96609341,0.010470953618677042
135,Intel Core i7-4980HQ,CPU,2013-09-01,22.0,47,264,264,1400,2800.0,Intel,Intel,,,,2.77891982,24.32252109,27.101440909999997,0.01052621143939394,2.77891982,24.32252109,27.101440909999997,0.01052621143939394
136,Intel Pentium 3550M,CPU,2013-09-01,22.0,37,118,118,1400,2300.0,Intel,Intel,,,,1.11853826,19.1475166,20.26605486,0.009479137796610169,1.11853826,19.1475166,20.26605486,0.009479137796610169
137,Intel Pentium 3556U,CPU,2013-09-01,22.0,15,118,118,1400,1700.0,Intel,Intel,,,,1.11853826,7.76250673,8.88104499,0.009479137796610169,1.11853826,7.76250673,8.88104499,0.009479137796610169
138,Intel Pentium 3560Y,CPU,2013-09-01,22.0,12,118,118,1400,1200.0,Intel,Intel,,,,1.11853826,6.21000538,7.32854364,0.009479137796610169,1.11853826,6.21000538,7.32854364,0.009479137796610169
139,Intel Pentium G3220,CPU,2013-09-01,22.0,54,177,177,1400,3000.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
140,Intel Pentium G3220T,CPU,2013-09-01,22.0,35,177,177,1400,2600.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
141,Intel Pentium G3420,CPU,2013-09-01,22.0,54,177,177,1400,3200.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
142,Intel Pentium G3420T,CPU,2013-09-01,22.0,35,177,177,1400,2700.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
143,Intel Pentium G3430,CPU,2013-09-01,22.0,54,177,177,1400,3300.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
144,Intel Xeon E3-1220L v3,CPU,2013-09-01,22.0,13,160,160,1400,1100.0,Intel,Intel,,,,1.56563337,6.72750583,8.2931392,0.0097852085625,1.56563337,6.72750583,8.2931392,0.0097852085625
145,Intel Xeon E5-1607 v2,CPU,2013-09-10,22.0,130,257,257,1860,3000.0,Intel,Intel,,,,2.69103508,67.27505833,69.96609341,0.010470953618677042,2.69103508,67.27505833,69.96609341,0.010470953618677042
146,Intel Xeon E5-1620 v2,CPU,2013-09-10,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.69103508,67.27505833,69.96609341,0.010470953618677042,2.69103508,67.27505833,69.96609341,0.010470953618677042
147,Intel Xeon E5-1650 v2,CPU,2013-09-10,22.0,130,257,257,1860,3500.0,Intel,Intel,,,,2.69103508,67.27505833,69.96609341,0.010470953618677042,2.69103508,67.27505833,69.96609341,0.010470953618677042
148,Intel Xeon E5-1660 v2,CPU,2013-09-10,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.69103508,67.27505833,69.96609341,0.010470953618677042,2.69103508,67.27505833,69.96609341,0.010470953618677042
149,Intel Xeon E5-1680 v2,CPU,2013-09-10,22.0,130,341,341,2800,3000.0,Intel,Intel,,,,3.77371897,67.27505833,71.0487773,0.011066624545454545,3.77371897,67.27505833,71.0487773,0.011066624545454545
150,Intel Xeon E5-2403 v2,CPU,2013-09-01,22.0,80,160,160,1400,1800.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
151,Intel Xeon E5-2407 v2,CPU,2013-09-01,22.0,80,160,160,1400,2400.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
152,Intel Xeon E5-2420 v2,CPU,2013-09-01,22.0,80,160,160,1400,2200.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
153,Intel Xeon E5-2430 v2,CPU,2013-09-01,22.0,80,160,160,1400,2500.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
154,Intel Xeon E5-2440 v2,CPU,2013-09-01,22.0,95,160,160,1400,1900.0,Intel,Intel,,,,1.56563337,49.16254262,50.728175990000004,0.0097852085625,1.56563337,49.16254262,50.728175990000004,0.0097852085625
155,Intel Xeon E5-2450 v2,CPU,2013-09-01,22.0,95,160,160,1400,2500.0,Intel,Intel,,,,1.56563337,49.16254262,50.728175990000004,0.0097852085625,1.56563337,49.16254262,50.728175990000004,0.0097852085625
156,Intel Xeon E5-2470 v2,CPU,2013-09-01,22.0,95,160,160,1400,2400.0,Intel,Intel,,,,1.56563337,49.16254262,50.728175990000004,0.0097852085625,1.56563337,49.16254262,50.728175990000004,0.0097852085625
157,Intel Xeon E5-2603 v2,CPU,2013-09-01,22.0,80,160,160,1400,1800.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
158,Intel Xeon E5-2609 v2,CPU,2013-09-01,22.0,80,160,160,1400,2500.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
159,Intel Xeon E5-2620 v2,CPU,2013-09-01,22.0,80,160,160,1400,2100.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
160,Intel Xeon E5-2630 v2,CPU,2013-09-01,22.0,80,160,160,1400,2600.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
161,Intel Xeon E5-2630L v2,CPU,2013-09-01,22.0,60,160,160,1400,2400.0,Intel,Intel,,,,1.56563337,31.05002692,32.61566029,0.0097852085625,1.56563337,31.05002692,32.61566029,0.0097852085625
162,Intel Xeon E5-2637 v2,CPU,2013-09-01,22.0,130,160,160,1400,3500.0,Intel,Intel,,,,1.56563337,67.27505833,68.8406917,0.0097852085625,1.56563337,67.27505833,68.8406917,0.0097852085625
163,Intel Xeon E5-2640 v2,CPU,2013-09-01,22.0,95,160,160,1400,2000.0,Intel,Intel,,,,1.56563337,49.16254262,50.728175990000004,0.0097852085625,1.56563337,49.16254262,50.728175990000004,0.0097852085625
164,Intel Xeon E5-2643 v2,CPU,2013-09-01,22.0,130,160,160,1400,3500.0,Intel,Intel,,,,1.56563337,67.27505833,68.8406917,0.0097852085625,1.56563337,67.27505833,68.8406917,0.0097852085625
165,Intel Xeon E5-2650 v2,CPU,2013-09-01,22.0,95,160,160,1400,2600.0,Intel,Intel,,,,1.56563337,49.16254262,50.728175990000004,0.0097852085625,1.56563337,49.16254262,50.728175990000004,0.0097852085625
166,Intel Xeon E5-2650L v2,CPU,2013-09-01,22.0,70,160,160,1400,1700.0,Intel,Intel,,,,1.56563337,36.22503141,37.79066478,0.0097852085625,1.56563337,36.22503141,37.79066478,0.0097852085625
167,Intel Xeon E5-2660 v2,CPU,2013-09-01,22.0,95,160,160,1400,2200.0,Intel,Intel,,,,1.56563337,49.16254262,50.728175990000004,0.0097852085625,1.56563337,49.16254262,50.728175990000004,0.0097852085625
168,Intel Xeon E5-2667 v2,CPU,2013-09-01,22.0,130,160,160,1400,3300.0,Intel,Intel,,,,1.56563337,67.27505833,68.8406917,0.0097852085625,1.56563337,67.27505833,68.8406917,0.0097852085625
169,Intel Xeon E5-2670 v2,CPU,2013-09-01,22.0,115,160,160,1400,2500.0,Intel,Intel,,,,1.56563337,59.5125516,61.07818497,0.0097852085625,1.56563337,59.5125516,61.07818497,0.0097852085625
170,Intel Xeon E5-2680 v2,CPU,2013-09-01,22.0,115,160,160,1400,2800.0,Intel,Intel,,,,1.56563337,59.5125516,61.07818497,0.0097852085625,1.56563337,59.5125516,61.07818497,0.0097852085625
171,Intel Xeon E5-2687W v2,CPU,2013-09-01,22.0,130,160,160,1400,3400.0,Intel,Intel,,,,1.56563337,67.27505833,68.8406917,0.0097852085625,1.56563337,67.27505833,68.8406917,0.0097852085625
172,Intel Xeon E5-2690 v2,CPU,2013-09-01,22.0,130,160,160,1400,3000.0,Intel,Intel,,,,1.56563337,67.27505833,68.8406917,0.0097852085625,1.56563337,67.27505833,68.8406917,0.0097852085625
173,Intel Xeon E5-2692 v2,CPU,2013-09-01,22.0,100,160,160,1400,2200.0,Intel,Intel,,,,1.56563337,51.75004487,53.315678240000004,0.0097852085625,1.56563337,51.75004487,53.315678240000004,0.0097852085625
174,Intel Xeon E5-2695 v2,CPU,2013-09-01,22.0,115,160,160,1400,2400.0,Intel,Intel,,,,1.56563337,59.5125516,61.07818497,0.0097852085625,1.56563337,59.5125516,61.07818497,0.0097852085625
175,Intel Xeon E5-2697 v2,CPU,2013-09-01,22.0,130,160,160,1400,2700.0,Intel,Intel,,,,1.56563337,67.27505833,68.8406917,0.0097852085625,1.56563337,67.27505833,68.8406917,0.0097852085625
176,Intel Xeon Phi 3120A,CPU,2013-06-17,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
177,Intel Xeon Phi 3120P,CPU,2013-06-17,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
178,Intel Xeon Phi 31S1P,CPU,2013-06-17,22.0,270,350,350,5000,1100.0,Intel,Intel,,,,3.90032937,139.72512114,143.62545051,0.0111437982,3.90032937,139.72512114,143.62545051,0.0111437982
179,Intel Xeon Phi 5120D,CPU,2013-06-17,22.0,245,350,350,5000,1053.0,Intel,Intel,,,,3.90032937,126.78760992,130.68793929,0.0111437982,3.90032937,126.78760992,130.68793929,0.0111437982
180,Intel Xeon Phi 7120P,CPU,2013-06-17,22.0,300,350,350,5000,1238.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
181,AMD A10 PRO-7800B,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
182,AMD A10 PRO-7850B,CPU,2014-07-31,28.0,95,245,245,2411,3700.0,GlobalFoundries,AMD,,,,2.46346462,39.67365242,42.13711704000001,0.01005495763265306,2.46346462,39.67365242,42.13711704000001,0.01005495763265306
183,AMD A10-7800,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
184,AMD A4 PRO-7350B,CPU,2014-07-31,28.0,65,245,245,2411,3400.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
185,AMD A6 PRO-7400B,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
186,AMD A6-7400K,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
187,AMD A8 PRO-7600B,CPU,2014-07-31,28.0,65,245,245,2411,3100.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
188,AMD A8-7600,CPU,2014-07-31,28.0,65,245,245,2411,3100.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
189,AMD Athlon X2 450,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
190,AMD Athlon X4 840,CPU,2014-08-12,28.0,65,245,245,2411,3100.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
191,AMD Athlon X4 860K,CPU,2014-08-12,28.0,95,245,245,2411,3700.0,GlobalFoundries,AMD,,,,2.46346462,39.67365242,42.13711704000001,0.01005495763265306,2.46346462,39.67365242,42.13711704000001,0.01005495763265306
192,AMD FX-770K,CPU,,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.46346462,27.1451306,29.60859522,0.01005495763265306,2.46346462,27.1451306,29.60859522,0.01005495763265306
193,Intel Core M-5Y10,CPU,2014-09-05,14.0,5,50,50,,800.0,Intel,Intel,,,,0.53797872,3.12588715,3.66386587,0.010759574400000001,0.53797872,3.12588715,3.66386587,0.010759574400000001
194,Intel Core M-5Y10a,CPU,2014-09-05,14.0,5,50,50,,800.0,Intel,Intel,,,,0.53797872,3.12588715,3.66386587,0.010759574400000001,0.53797872,3.12588715,3.66386587,0.010759574400000001
195,Intel Core M-5Y10c,CPU,2014-10-27,14.0,5,50,50,,800.0,Intel,Intel,,,,0.53797872,3.12588715,3.66386587,0.010759574400000001,0.53797872,3.12588715,3.66386587,0.010759574400000001
196,Intel Core M-5Y31,CPU,2014-10-27,14.0,5,50,50,,900.0,Intel,Intel,,,,0.53797872,3.12588715,3.66386587,0.010759574400000001,0.53797872,3.12588715,3.66386587,0.010759574400000001
197,Intel Core M-5Y51,CPU,2014-10-27,14.0,5,50,50,,1100.0,Intel,Intel,,,,0.53797872,3.12588715,3.66386587,0.010759574400000001,0.53797872,3.12588715,3.66386587,0.010759574400000001
198,Intel Core M-5Y70,CPU,2014-09-05,14.0,5,50,50,,1100.0,Intel,Intel,,,,0.53797872,3.12588715,3.66386587,0.010759574400000001,0.53797872,3.12588715,3.66386587,0.010759574400000001
199,Intel Core M-5Y71,CPU,2014-10-27,14.0,5,50,50,,1200.0,Intel,Intel,,,,0.53797872,3.12588715,3.66386587,0.010759574400000001,0.53797872,3.12588715,3.66386587,0.010759574400000001
200,Intel Core i3-4160,CPU,2014-07-21,22.0,54,177,177,1400,3600.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
201,Intel Core i3-4160T,CPU,2014-07-21,22.0,35,177,177,1400,3100.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
202,Intel Core i3-4360T,CPU,2014-07-21,22.0,35,177,177,1400,3200.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
203,Intel Core i3-4370,CPU,2014-07-21,22.0,54,177,177,1400,3800.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
204,Intel Core i5-4690K,CPU,2014-06-02,22.0,88,177,177,1400,3500.0,Intel,Intel,,,,1.75268344,45.54003948,47.292722919999996,0.009902166327683615,1.75268344,45.54003948,47.292722919999996,0.009902166327683615
205,Intel Core i7-4770HQ,CPU,2014-07-01,22.0,47,264,264,1400,2200.0,Intel,Intel,,,,2.77891982,24.32252109,27.101440909999997,0.01052621143939394,2.77891982,24.32252109,27.101440909999997,0.01052621143939394
206,Intel Core i7-4870HQ,CPU,2014-07-01,22.0,47,264,264,1400,2500.0,Intel,Intel,,,,2.77891982,24.32252109,27.101440909999997,0.01052621143939394,2.77891982,24.32252109,27.101440909999997,0.01052621143939394
207,Intel Core i7-5820K,CPU,2014-09-01,22.0,140,356,356,2600,3300.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
208,Intel Core i7-5930K,CPU,2014-09-01,22.0,140,356,356,2600,3500.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
209,Intel Core i7-5960X,CPU,2014-09-01,22.0,140,356,356,2600,3000.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
210,Intel Pentium G3250,CPU,2014-07-21,22.0,54,177,177,1400,3200.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
211,Intel Pentium G3250T,CPU,2014-07-21,22.0,35,177,177,1400,2800.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
212,Intel Pentium G3258,CPU,2014-06-02,22.0,54,131,131,960,3200.0,Intel,Intel,,,,1.25415979,27.94502423,29.19918402,0.009573738854961832,1.25415979,27.94502423,29.19918402,0.009573738854961832
213,Intel Pentium G3450T,CPU,2014-07-21,22.0,35,177,177,1400,2900.0,Intel,Intel,,,,1.75268344,18.1125157,19.865199139999998,0.009902166327683615,1.75268344,18.1125157,19.865199139999998,0.009902166327683615
214,Intel Pentium G3460,CPU,2014-07-21,22.0,54,177,177,1400,3500.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
215,Intel Xeon E3-1226 v3,CPU,2014-05-11,22.0,84,160,160,1400,3300.0,Intel,Intel,,,,1.56563337,43.47003769,45.03567106,0.0097852085625,1.56563337,43.47003769,45.03567106,0.0097852085625
216,Intel Xeon E3-1231 v3,CPU,2014-05-11,22.0,80,160,160,1400,3400.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
217,Intel Xeon E3-1240L v3,CPU,2014-05-11,22.0,25,160,160,1400,2000.0,Intel,Intel,,,,1.56563337,12.93751122,14.50314459,0.0097852085625,1.56563337,12.93751122,14.50314459,0.0097852085625
218,Intel Xeon E3-1241 v3,CPU,2014-05-11,22.0,80,160,160,1400,3500.0,Intel,Intel,,,,1.56563337,41.40003589,42.96566926,0.0097852085625,1.56563337,41.40003589,42.96566926,0.0097852085625
219,Intel Xeon E5-1603 v3,CPU,2014-09-08,22.0,140,356,356,2600,2800.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
220,Intel Xeon E5-1607 v3,CPU,2014-09-08,22.0,140,356,356,2600,3100.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
221,Intel Xeon E5-1620 v3,CPU,2014-09-08,22.0,140,356,356,2600,3500.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
222,Intel Xeon E5-1630 v3,CPU,2014-09-08,22.0,140,356,356,2600,3700.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
223,Intel Xeon E5-1650 v3,CPU,2014-09-08,22.0,140,356,356,2600,3500.0,Intel,Intel,,,,3.98132144,72.45006281,76.43138425000001,0.011183487191011235,3.98132144,72.45006281,76.43138425000001,0.011183487191011235
