Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
Intel Celeron 2955U,CPU,2013-09-01,22.0,15,118,118,1400,1400.0,Intel,Intel,,,,1.0702136,7.50553362,8.57574722,0.009069606779661017,1.47684338,8.43706115,9.91390453,0.01251562186440678,1.13754348,7.50553362,8.6430771,0.009640198983050846
Intel Celeron 2961Y,CPU,2013-12-01,22.0,12,118,118,1400,1100.0,Intel,Intel,,,,1.0702136,6.00442689,7.07464049,0.009069606779661017,1.47684338,6.74964892,8.2264923,0.01251562186440678,1.13754348,6.00442689,7.14197037,0.009640198983050846
Intel Celeron 2980U,CPU,2013-09-01,22.0,15,118,118,1400,1600.0,Intel,Intel,,,,1.0702136,7.50553362,8.57574722,0.009069606779661017,1.47684338,8.43706115,9.91390453,0.01251562186440678,1.13754348,7.50553362,8.6430771,0.009640198983050846
Intel Celeron G1620T,CPU,2013-09-01,22.0,35,94,94,,2400.0,Intel,Intel,,,,0.8325431400000001,17.51291178,18.345454919999998,0.008856841914893618,1.11193037,19.68647601,20.79840638,0.011829046489361703,0.88471871,17.51291178,18.39763049,0.009411901170212766
Intel Celeron G1630,CPU,2013-09-01,22.0,55,94,94,,2800.0,Intel,Intel,,,,0.8325431400000001,27.52028993,28.35283307,0.008856841914893618,1.11193037,30.93589088,32.04782125,0.011829046489361703,0.88471871,27.52028993,28.405008640000002,0.009411901170212766
Intel Celeron G1820,CPU,2013-12-01,22.0,54,177,177,1400,2700.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Celeron G1820T,CPU,2013-12-01,22.0,54,177,177,1400,2400.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Celeron G1820TE,CPU,2013-12-01,22.0,54,177,177,1400,2200.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Celeron G1830,CPU,2013-12-01,22.0,54,177,177,1400,2800.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Core i3-4000M,CPU,2013-09-04,22.0,37,118,118,1400,2400.0,Intel,Intel,,,,1.0702136,18.51364959,19.58386319,0.009069606779661017,1.47684338,20.8114175,22.288260880000003,0.01251562186440678,1.13754348,18.51364959,19.65119307,0.009640198983050846
Intel Core i3-4005U,CPU,2013-09-04,22.0,15,118,118,1400,1700.0,Intel,Intel,,,,1.0702136,7.50553362,8.57574722,0.009069606779661017,1.47684338,8.43706115,9.91390453,0.01251562186440678,1.13754348,7.50553362,8.6430771,0.009640198983050846
Intel Core i3-4100E,CPU,2013-09-04,22.0,37,118,118,1400,2400.0,Intel,Intel,,,,1.0702136,18.51364959,19.58386319,0.009069606779661017,1.47684338,20.8114175,22.288260880000003,0.01251562186440678,1.13754348,18.51364959,19.65119307,0.009640198983050846
Intel Core i3-4102E,CPU,2013-09-04,22.0,25,118,118,1400,1600.0,Intel,Intel,,,,1.0702136,12.5092227,13.579436300000001,0.009069606779661017,1.47684338,14.06176858,15.53861196,0.01251562186440678,1.13754348,12.5092227,13.64676618,0.009640198983050846
Intel Core i3-4130,CPU,2013-09-01,22.0,54,177,177,1400,3400.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Core i3-4130T,CPU,2013-09-01,22.0,35,177,177,1400,2900.0,Intel,Intel,,,,1.69669223,17.51291178,19.20960401,0.009585831807909605,2.5365967400000002,19.68647601,22.22307275,0.01433105502824859,1.8043576099999998,17.51291178,19.31726939,0.010194110790960451
Intel Core i3-4330,CPU,2013-09-01,22.0,54,177,177,1400,3500.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Core i3-4330T,CPU,2013-09-01,22.0,35,177,177,1400,3000.0,Intel,Intel,,,,1.69669223,17.51291178,19.20960401,0.009585831807909605,2.5365967400000002,19.68647601,22.22307275,0.01433105502824859,1.8043576099999998,17.51291178,19.31726939,0.010194110790960451
Intel Core i3-4340,CPU,2013-09-01,22.0,54,177,177,1400,3600.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Core i5-4300M,CPU,2013-09-01,22.0,37,118,118,1400,2600.0,Intel,Intel,,,,1.0702136,18.51364959,19.58386319,0.009069606779661017,1.47684338,20.8114175,22.288260880000003,0.01251562186440678,1.13754348,18.51364959,19.65119307,0.009640198983050846
Intel Core i5-4330M,CPU,2013-09-01,22.0,37,118,118,1400,2800.0,Intel,Intel,,,,1.0702136,18.51364959,19.58386319,0.009069606779661017,1.47684338,20.8114175,22.288260880000003,0.01251562186440678,1.13754348,18.51364959,19.65119307,0.009640198983050846
Intel Core i5-4440,CPU,2013-09-01,22.0,84,177,177,1400,3100.0,Intel,Intel,,,,1.69669223,42.03098826,43.72768049,0.009585831807909605,2.5365967400000002,47.24754243,49.78413917,0.01433105502824859,1.8043576099999998,42.03098826,43.83534587,0.010194110790960451
Intel Core i5-4440S,CPU,2013-09-01,22.0,65,177,177,1400,2800.0,Intel,Intel,,,,1.69669223,32.52397901,34.22067124,0.009585831807909605,2.5365967400000002,36.56059831,39.09719505,0.01433105502824859,1.8043576099999998,32.52397901,34.328336619999995,0.010194110790960451
Intel Core i7-4600M,CPU,2013-09-01,22.0,37,131,131,960,2900.0,Intel,Intel,,,,1.20308074,18.51364959,19.71673033,0.009183822442748093,1.6897927099999999,20.8114175,22.50121021,0.012899180992366411,1.27892063,18.51364959,19.79257022,0.00976275290076336
Intel Core i7-4600U,CPU,2013-09-01,22.0,15,118,118,1300,2100.0,Intel,Intel,,,,1.0702136,7.50553362,8.57574722,0.009069606779661017,1.47684338,8.43706115,9.91390453,0.01251562186440678,1.13754348,7.50553362,8.6430771,0.009640198983050846
Intel Core i7-4771,CPU,2013-09-01,22.0,84,177,177,1400,3500.0,Intel,Intel,,,,1.69669223,42.03098826,43.72768049,0.009585831807909605,2.5365967400000002,47.24754243,49.78413917,0.01433105502824859,1.8043576099999998,42.03098826,43.83534587,0.010194110790960451
Intel Core i7-4820K,CPU,2013-09-01,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.6463783999999997,65.04795802,67.69433642,0.010297192217898831,4.40819428,73.12119662,77.52939090000001,0.017152506926070038,2.81605279,65.04795802,67.86401081,0.010957403852140078
Intel Core i7-4850EQ,CPU,2013-08-29,22.0,47,264,264,1400,1600.0,Intel,Intel,,,,2.73647608,23.51733867,26.25381475,0.010365439696969698,4.60085367,26.43612493,31.036978599999998,0.017427476022727272,2.9120873,23.51733867,26.42942597,0.011030633712121212
Intel Core i7-4860EQ,CPU,2013-08-29,22.0,47,264,264,1400,1800.0,Intel,Intel,,,,2.73647608,23.51733867,26.25381475,0.010365439696969698,4.60085367,26.43612493,31.036978599999998,0.017427476022727272,2.9120873,23.51733867,26.42942597,0.011030633712121212
Intel Core i7-4930K,CPU,2013-09-01,22.0,130,257,257,1860,3400.0,Intel,Intel,,,,2.6463783999999997,65.04795802,67.69433642,0.010297192217898831,4.40819428,73.12119662,77.52939090000001,0.017152506926070038,2.81605279,65.04795802,67.86401081,0.010957403852140078
Intel Core i7-4960HQ,CPU,2013-09-01,22.0,47,264,264,1400,2600.0,Intel,Intel,,,,2.73647608,23.51733867,26.25381475,0.010365439696969698,4.60085367,26.43612493,31.036978599999998,0.017427476022727272,2.9120873,23.51733867,26.42942597,0.011030633712121212
Intel Core i7-4960X,CPU,2013-09-03,22.0,130,257,257,1860,3600.0,Intel,Intel,,,,2.6463783999999997,65.04795802,67.69433642,0.010297192217898831,4.40819428,73.12119662,77.52939090000001,0.017152506926070038,2.81605279,65.04795802,67.86401081,0.010957403852140078
Intel Core i7-4980HQ,CPU,2013-09-01,22.0,47,264,264,1400,2800.0,Intel,Intel,,,,2.73647608,23.51733867,26.25381475,0.010365439696969698,4.60085367,26.43612493,31.036978599999998,0.017427476022727272,2.9120873,23.51733867,26.42942597,0.011030633712121212
Intel Pentium 3550M,CPU,2013-09-01,22.0,37,118,118,1400,2300.0,Intel,Intel,,,,1.0702136,18.51364959,19.58386319,0.009069606779661017,1.47684338,20.8114175,22.288260880000003,0.01251562186440678,1.13754348,18.51364959,19.65119307,0.009640198983050846
Intel Pentium 3556U,CPU,2013-09-01,22.0,15,118,118,1400,1700.0,Intel,Intel,,,,1.0702136,7.50553362,8.57574722,0.009069606779661017,1.47684338,8.43706115,9.91390453,0.01251562186440678,1.13754348,7.50553362,8.6430771,0.009640198983050846
Intel Pentium 3560Y,CPU,2013-09-01,22.0,12,118,118,1400,1200.0,Intel,Intel,,,,1.0702136,6.00442689,7.07464049,0.009069606779661017,1.47684338,6.74964892,8.2264923,0.01251562186440678,1.13754348,6.00442689,7.14197037,0.009640198983050846
Intel Pentium G3220,CPU,2013-09-01,22.0,54,177,177,1400,3000.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Pentium G3220T,CPU,2013-09-01,22.0,35,177,177,1400,2600.0,Intel,Intel,,,,1.69669223,17.51291178,19.20960401,0.009585831807909605,2.5365967400000002,19.68647601,22.22307275,0.01433105502824859,1.8043576099999998,17.51291178,19.31726939,0.010194110790960451
Intel Pentium G3420,CPU,2013-09-01,22.0,54,177,177,1400,3200.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Pentium G3420T,CPU,2013-09-01,22.0,35,177,177,1400,2700.0,Intel,Intel,,,,1.69669223,17.51291178,19.20960401,0.009585831807909605,2.5365967400000002,19.68647601,22.22307275,0.01433105502824859,1.8043576099999998,17.51291178,19.31726939,0.010194110790960451
Intel Pentium G3430,CPU,2013-09-01,22.0,54,177,177,1400,3300.0,Intel,Intel,,,,1.69669223,27.01992103,28.71661326,0.009585831807909605,2.5365967400000002,30.37342014,32.91001688,0.01433105502824859,1.8043576099999998,27.01992103,28.82427864,0.010194110790960451
Intel Xeon E3-1220L v3,CPU,2013-09-01,22.0,13,160,160,1400,1100.0,Intel,Intel,,,,1.51050866,6.5047958,8.01530446,0.009440679125,2.20663578,7.31211966,9.51875544,0.013791473625,1.6061378,6.5047958,8.1109336,0.010038361249999999
Intel Xeon E5-1607 v2,CPU,2013-09-10,22.0,130,257,257,1860,3000.0,Intel,Intel,,,,2.6463783999999997,65.04795802,67.69433642,0.010297192217898831,4.40819428,73.12119662,77.52939090000001,0.017152506926070038,2.81605279,65.04795802,67.86401081,0.010957403852140078
Intel Xeon E5-1620 v2,CPU,2013-09-10,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.6463783999999997,65.04795802,67.69433642,0.010297192217898831,4.40819428,73.12119662,77.52939090000001,0.017152506926070038,2.81605279,65.04795802,67.86401081,0.010957403852140078
Intel Xeon E5-1650 v2,CPU,2013-09-10,22.0,130,257,257,1860,3500.0,Intel,Intel,,,,2.6463783999999997,65.04795802,67.69433642,0.010297192217898831,4.40819428,73.12119662,77.52939090000001,0.017152506926070038,2.81605279,65.04795802,67.86401081,0.010957403852140078
Intel Xeon E5-1660 v2,CPU,2013-09-10,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.6463783999999997,65.04795802,67.69433642,0.010297192217898831,4.40819428,73.12119662,77.52939090000001,0.017152506926070038,2.81605279,65.04795802,67.86401081,0.010957403852140078
Intel Xeon E5-1680 v2,CPU,2013-09-10,22.0,130,341,341,2800,3000.0,Intel,Intel,,,,3.77271977,65.04795802,68.82067778999999,0.011063694340175954,7.03816794,73.12119662,80.15936456,0.020639788680351906,4.0169337,65.04795802,69.06489171999999,0.011779864222873901
Intel Xeon E5-2403 v2,CPU,2013-09-01,22.0,80,160,160,1400,1800.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2407 v2,CPU,2013-09-01,22.0,80,160,160,1400,2400.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2420 v2,CPU,2013-09-01,22.0,80,160,160,1400,2200.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2430 v2,CPU,2013-09-01,22.0,80,160,160,1400,2500.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2440 v2,CPU,2013-09-01,22.0,95,160,160,1400,1900.0,Intel,Intel,,,,1.51050866,47.53504625,49.04555491,0.009440679125,2.20663578,53.43472061,55.64135639,0.013791473625,1.6061378,47.53504625,49.14118405,0.010038361249999999
Intel Xeon E5-2450 v2,CPU,2013-09-01,22.0,95,160,160,1400,2500.0,Intel,Intel,,,,1.51050866,47.53504625,49.04555491,0.009440679125,2.20663578,53.43472061,55.64135639,0.013791473625,1.6061378,47.53504625,49.14118405,0.010038361249999999
Intel Xeon E5-2470 v2,CPU,2013-09-01,22.0,95,160,160,1400,2400.0,Intel,Intel,,,,1.51050866,47.53504625,49.04555491,0.009440679125,2.20663578,53.43472061,55.64135639,0.013791473625,1.6061378,47.53504625,49.14118405,0.010038361249999999
Intel Xeon E5-2603 v2,CPU,2013-09-01,22.0,80,160,160,1400,1800.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2609 v2,CPU,2013-09-01,22.0,80,160,160,1400,2500.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2620 v2,CPU,2013-09-01,22.0,80,160,160,1400,2100.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2630 v2,CPU,2013-09-01,22.0,80,160,160,1400,2600.0,Intel,Intel,,,,1.51050866,40.02951263,41.54002129,0.009440679125,2.20663578,44.99765946,47.20429524,0.013791473625,1.6061378,40.02951263,41.63565043,0.010038361249999999
Intel Xeon E5-2630L v2,CPU,2013-09-01,22.0,60,160,160,1400,2400.0,Intel,Intel,,,,1.51050866,30.02213447,31.53264313,0.009440679125,2.20663578,33.7482446,35.95488038,0.013791473625,1.6061378,30.02213447,31.62827227,0.010038361249999999
Intel Xeon E5-2637 v2,CPU,2013-09-01,22.0,130,160,160,1400,3500.0,Intel,Intel,,,,1.51050866,65.04795802,66.55846668,0.009440679125,2.20663578,73.12119662,75.3278324,0.013791473625,1.6061378,65.04795802,66.65409582,0.010038361249999999
Intel Xeon E5-2640 v2,CPU,2013-09-01,22.0,95,160,160,1400,2000.0,Intel,Intel,,,,1.51050866,47.53504625,49.04555491,0.009440679125,2.20663578,53.43472061,55.64135639,0.013791473625,1.6061378,47.53504625,49.14118405,0.010038361249999999
Intel Xeon E5-2643 v2,CPU,2013-09-01,22.0,130,160,160,1400,3500.0,Intel,Intel,,,,1.51050866,65.04795802,66.55846668,0.009440679125,2.20663578,73.12119662,75.3278324,0.013791473625,1.6061378,65.04795802,66.65409582,0.010038361249999999
Intel Xeon E5-2650 v2,CPU,2013-09-01,22.0,95,160,160,1400,2600.0,Intel,Intel,,,,1.51050866,47.53504625,49.04555491,0.009440679125,2.20663578,53.43472061,55.64135639,0.013791473625,1.6061378,47.53504625,49.14118405,0.010038361249999999
Intel Xeon E5-2650L v2,CPU,2013-09-01,22.0,70,160,160,1400,1700.0,Intel,Intel,,,,1.51050866,35.02582355,36.53633221,0.009440679125,2.20663578,39.37295203,41.57958781,0.013791473625,1.6061378,35.02582355,36.63196135,0.010038361249999999
Intel Xeon E5-2660 v2,CPU,2013-09-01,22.0,95,160,160,1400,2200.0,Intel,Intel,,,,1.51050866,47.53504625,49.04555491,0.009440679125,2.20663578,53.43472061,55.64135639,0.013791473625,1.6061378,47.53504625,49.14118405,0.010038361249999999
Intel Xeon E5-2667 v2,CPU,2013-09-01,22.0,130,160,160,1400,3300.0,Intel,Intel,,,,1.51050866,65.04795802,66.55846668,0.009440679125,2.20663578,73.12119662,75.3278324,0.013791473625,1.6061378,65.04795802,66.65409582,0.010038361249999999
Intel Xeon E5-2670 v2,CPU,2013-09-01,22.0,115,160,160,1400,2500.0,Intel,Intel,,,,1.51050866,57.54242441,59.05293307,0.009440679125,2.20663578,64.68413547,66.89077125,0.013791473625,1.6061378,57.54242441,59.14856221,0.010038361249999999
Intel Xeon E5-2680 v2,CPU,2013-09-01,22.0,115,160,160,1400,2800.0,Intel,Intel,,,,1.51050866,57.54242441,59.05293307,0.009440679125,2.20663578,64.68413547,66.89077125,0.013791473625,1.6061378,57.54242441,59.14856221,0.010038361249999999
Intel Xeon E5-2687W v2,CPU,2013-09-01,22.0,130,160,160,1400,3400.0,Intel,Intel,,,,1.51050866,65.04795802,66.55846668,0.009440679125,2.20663578,73.12119662,75.3278324,0.013791473625,1.6061378,65.04795802,66.65409582,0.010038361249999999
Intel Xeon E5-2690 v2,CPU,2013-09-01,22.0,130,160,160,1400,3000.0,Intel,Intel,,,,1.51050866,65.04795802,66.55846668,0.009440679125,2.20663578,73.12119662,75.3278324,0.013791473625,1.6061378,65.04795802,66.65409582,0.010038361249999999
Intel Xeon E5-2692 v2,CPU,2013-09-01,22.0,100,160,160,1400,2200.0,Intel,Intel,,,,1.51050866,50.03689079,51.54739945,0.009440679125,2.20663578,56.24707433,58.453710109999996,0.013791473625,1.6061378,50.03689079,51.64302859,0.010038361249999999
Intel Xeon E5-2695 v2,CPU,2013-09-01,22.0,115,160,160,1400,2400.0,Intel,Intel,,,,1.51050866,57.54242441,59.05293307,0.009440679125,2.20663578,64.68413547,66.89077125,0.013791473625,1.6061378,57.54242441,59.14856221,0.010038361249999999
Intel Xeon E5-2697 v2,CPU,2013-09-01,22.0,130,160,160,1400,2700.0,Intel,Intel,,,,1.51050866,65.04795802,66.55846668,0.009440679125,2.20663578,73.12119662,75.3278324,0.013791473625,1.6061378,65.04795802,66.65409582,0.010038361249999999
Intel Xeon Phi 3120A,CPU,2013-06-17,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
Intel Xeon Phi 3120P,CPU,2013-06-17,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
Intel Xeon Phi 31S1P,CPU,2013-06-17,22.0,270,350,350,5000,1100.0,Intel,Intel,,,,3.9058457499999997,135.09960513,139.00545087999998,0.011159559285714285,7.37237249,151.86710068,159.23947317,0.0210639214,4.15895472,135.09960513,139.25855984999998,0.011882727771428571
Intel Xeon Phi 5120D,CPU,2013-06-17,22.0,245,350,350,5000,1053.0,Intel,Intel,,,,3.9058457499999997,122.59038243,126.49622818,0.011159559285714285,7.37237249,137.8053321,145.17770459,0.0210639214,4.15895472,122.59038243,126.74933715,0.011882727771428571
Intel Xeon Phi 7120P,CPU,2013-06-17,22.0,300,350,350,5000,1238.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
AMD A10 PRO-7800B,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.50210929,26.2465074,28.74861669,0.010212690979591836,5.19807973,29.50401652,34.70209625,0.021216651959183673,2.7150060700000003,26.2465074,28.96151347,0.01108165742857143
AMD A10 PRO-7850B,CPU,2014-07-31,28.0,95,245,245,2411,3700.0,GlobalFoundries,AMD,,,,2.50210929,38.36028004,40.86238933,0.010212690979591836,5.19807973,43.12125491,48.319334639999994,0.021216651959183673,2.7150060700000003,38.36028004,41.07528611,0.01108165742857143
AMD A10-7800,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.50210929,26.2465074,28.74861669,0.010212690979591836,5.19807973,29.50401652,34.70209625,0.021216651959183673,2.7150060700000003,26.2465074,28.96151347,0.01108165742857143
AMD A4 PRO-7350B,CPU,2014-07-31,28.0,65,245,245,2411,3400.0,GlobalFoundries,AMD,,,,2.50210929,26.2465074,28.74861669,0.010212690979591836,5.19807973,29.50401652,34.70209625,0.021216651959183673,2.7150060700000003,26.2465074,28.96151347,0.01108165742857143
AMD A6 PRO-7400B,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.50210929,26.2465074,28.74861669,0.010212690979591836,5.19807973,29.50401652,34.70209625,0.021216651959183673,2.7150060700000003,26.2465074,28.96151347,0.01108165742857143
AMD A6-7400K,CPU,2014-07-31,28.0,65,245,245,2411,3500.0,GlobalFoundries,AMD,,,,2.50210929,26.2465074,28.74861669,0.010212690979591836,5.19807973,29.50401652,34.70209625,0.021216651959183673,2.7150060700000003,26.2465074,28.96151347,0.01108165742857143
