Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
Intel Pentium G2120,CPU,2012-09-03,22.0,55,94,94,,3100.0,Intel,Intel,,,,0.73430156,27.52028993,28.25459149,0.007811718723404255,1.47715504,31.17144957,32.64860461,0.015714415319148935,0.8036709000000001,30.93589088,31.73956178,0.008549690425531916
Intel Xeon Phi 3110X,CPU,2012-11-12,22.0,300,350,350,5000,1053.0,Intel,Intel,,,,3.26247921,150.11067236,153.37315157,0.00932136917142857,12.613918889999999,170.02608854,182.64000743,0.036039768257142855,3.65719469,168.74122298,172.39841767000001,0.010449127685714285
Intel Xeon Phi 5110P,CPU,2012-11-12,22.0,225,350,350,5000,1053.0,Intel,Intel,,,,3.26247921,112.58300427,115.84548348,0.00932136917142857,12.613918889999999,127.5195664,140.13348529,0.036039768257142855,3.65719469,126.55591723,130.21311192000002,0.010449127685714285
Intel Xeon Phi 7110P,CPU,2012-11-12,22.0,300,350,350,5000,1250.0,Intel,Intel,,,,3.26247921,150.11067236,153.37315157,0.00932136917142857,12.613918889999999,170.02608854,182.64000743,0.036039768257142855,3.65719469,168.74122298,172.39841767000001,0.010449127685714285
Intel Xeon Phi 7110X,CPU,2012-11-12,22.0,300,350,350,5000,1250.0,Intel,Intel,,,,3.26247921,150.11067236,153.37315157,0.00932136917142857,12.613918889999999,170.02608854,182.64000743,0.036039768257142855,3.65719469,168.74122298,172.39841767000001,0.010449127685714285
Intel Xeon Phi SE10P,CPU,2012-11-12,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.26247921,150.11067236,153.37315157,0.00932136917142857,12.613918889999999,170.02608854,182.64000743,0.036039768257142855,3.65719469,168.74122298,172.39841767000001,0.010449127685714285
Intel Xeon Phi SE10X,CPU,2012-11-12,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.26247921,150.11067236,153.37315157,0.00932136917142857,12.613918889999999,170.02608854,182.64000743,0.036039768257142855,3.65719469,168.74122298,172.39841767000001,0.010449127685714285
AMD A4-1350,CPU,2013-10-18,28.0,8,107,107,,1000.0,,AMD,,,,0.76000876,3.23033937,3.9903481299999997,0.007102885607476635,1.65134512,3.65891352,5.31025864,0.015433131962616822,0.86071791,3.63126357,4.49198148,0.00804409261682243
Intel Atom Z3740,CPU,2013-09-27,22.0,2,100,100,,1333.0,Intel,Intel,,,,0.78470916,1.00073782,1.78544698,0.0078470916,1.60347433,1.13350726,2.73698159,0.0160347433,0.8593282099999999,1.12494149,1.9842697,0.008593282099999999
Intel Atom Z3770,CPU,2013-09-27,22.0,8,100,100,,1467.0,Intel,Intel,,,,0.78470916,4.00295126,4.78766042,0.0078470916,1.60347433,4.53402903,6.13750336,0.0160347433,0.8593282099999999,4.49976595,5.35909416,0.008593282099999999
Intel Celeron 2950M,CPU,2013-09-01,22.0,37,118,118,1400,2000.0,Intel,Intel,,,,0.93898917,18.51364959,19.45263876,0.007957535338983052,2.01052199,20.96988425,22.98040624,0.017038321949152543,1.03001722,20.8114175,21.841434720000002,0.008728959491525424
Intel Celeron 2950M,CPU,2013-09-01,22.0,37,118,118,1400,2000.0,Intel,Intel,,,,0.93898917,18.51364959,19.45263876,0.007957535338983052,2.01052199,20.96988425,22.98040624,0.017038321949152543,1.03001722,20.8114175,21.841434720000002,0.008728959491525424
Intel Celeron 2955U,CPU,2013-09-01,22.0,15,118,118,1400,1400.0,Intel,Intel,,,,0.93898917,7.50553362,8.444522789999999,0.007957535338983052,2.01052199,8.50130443,10.511826419999998,0.017038321949152543,1.03001722,8.43706115,9.46707837,0.008728959491525424
Intel Celeron 2955U,CPU,2013-09-01,22.0,15,118,118,1400,1400.0,Intel,Intel,,,,0.93898917,7.50553362,8.444522789999999,0.007957535338983052,2.01052199,8.50130443,10.511826419999998,0.017038321949152543,1.03001722,8.43706115,9.46707837,0.008728959491525424
Intel Celeron 2961Y,CPU,2013-12-01,22.0,12,118,118,1400,1100.0,Intel,Intel,,,,0.93898917,6.00442689,6.9434160600000006,0.007957535338983052,2.01052199,6.80104354,8.81156553,0.017038321949152543,1.03001722,6.74964892,7.77966614,0.008728959491525424
Intel Celeron 2980U,CPU,2013-09-01,22.0,15,118,118,1400,1600.0,Intel,Intel,,,,0.93898917,7.50553362,8.444522789999999,0.007957535338983052,2.01052199,8.50130443,10.511826419999998,0.017038321949152543,1.03001722,8.43706115,9.46707837,0.008728959491525424
Intel Celeron G1620T,CPU,2013-09-01,22.0,35,94,94,,2400.0,Intel,Intel,,,,0.73430156,17.51291178,18.24721334,0.007811718723404255,1.47715504,19.836377,21.31353204,0.015714415319148935,0.8036709000000001,19.68647601,20.49014691,0.008549690425531916
Intel Celeron G1630,CPU,2013-09-01,22.0,55,94,94,,2800.0,Intel,Intel,,,,0.73430156,27.52028993,28.25459149,0.007811718723404255,1.47715504,31.17144957,32.64860461,0.015714415319148935,0.8036709000000001,30.93589088,31.73956178,0.008549690425531916
Intel Celeron G1820,CPU,2013-12-01,22.0,54,177,177,1400,2700.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Celeron G1820T,CPU,2013-12-01,22.0,54,177,177,1400,2400.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Celeron G1820TE,CPU,2013-12-01,22.0,54,177,177,1400,2200.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Celeron G1830,CPU,2013-12-01,22.0,54,177,177,1400,2800.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Core i3-4000M,CPU,2013-09-04,22.0,37,118,118,1400,2400.0,Intel,Intel,,,,0.93898917,18.51364959,19.45263876,0.007957535338983052,2.01052199,20.96988425,22.98040624,0.017038321949152543,1.03001722,20.8114175,21.841434720000002,0.008728959491525424
Intel Core i3-4005U,CPU,2013-09-04,22.0,15,118,118,1400,1700.0,Intel,Intel,,,,0.93898917,7.50553362,8.444522789999999,0.007957535338983052,2.01052199,8.50130443,10.511826419999998,0.017038321949152543,1.03001722,8.43706115,9.46707837,0.008728959491525424
Intel Core i3-4100E,CPU,2013-09-04,22.0,37,118,118,1400,2400.0,Intel,Intel,,,,0.93898917,18.51364959,19.45263876,0.007957535338983052,2.01052199,20.96988425,22.98040624,0.017038321949152543,1.03001722,20.8114175,21.841434720000002,0.008728959491525424
Intel Core i3-4102E,CPU,2013-09-04,22.0,25,118,118,1400,1600.0,Intel,Intel,,,,0.93898917,12.5092227,13.44821187,0.007957535338983052,2.01052199,14.16884071,16.1793627,0.017038321949152543,1.03001722,14.06176858,15.0917858,0.008728959491525424
Intel Core i3-4130,CPU,2013-09-01,22.0,54,177,177,1400,3400.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Core i3-4130T,CPU,2013-09-01,22.0,35,177,177,1400,2900.0,Intel,Intel,,,,1.4698286999999999,17.51291178,18.98274048,0.008304116949152542,3.66507487,19.836377,23.50145187,0.02070663768361582,1.62127258,19.68647601,21.30774859,0.009159732090395481
Intel Core i3-4330,CPU,2013-09-01,22.0,54,177,177,1400,3500.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Core i3-4330T,CPU,2013-09-01,22.0,35,177,177,1400,3000.0,Intel,Intel,,,,1.4698286999999999,17.51291178,18.98274048,0.008304116949152542,3.66507487,19.836377,23.50145187,0.02070663768361582,1.62127258,19.68647601,21.30774859,0.009159732090395481
Intel Core i3-4340,CPU,2013-09-01,22.0,54,177,177,1400,3600.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Core i5-4300M,CPU,2013-09-01,22.0,37,118,118,1400,2600.0,Intel,Intel,,,,0.93898917,18.51364959,19.45263876,0.007957535338983052,2.01052199,20.96988425,22.98040624,0.017038321949152543,1.03001722,20.8114175,21.841434720000002,0.008728959491525424
Intel Core i5-4330M,CPU,2013-09-01,22.0,37,118,118,1400,2800.0,Intel,Intel,,,,0.93898917,18.51364959,19.45263876,0.007957535338983052,2.01052199,20.96988425,22.98040624,0.017038321949152543,1.03001722,20.8114175,21.841434720000002,0.008728959491525424
Intel Core i5-4440,CPU,2013-09-01,22.0,84,177,177,1400,3100.0,Intel,Intel,,,,1.4698286999999999,42.03098826,43.50081696,0.008304116949152542,3.66507487,47.60730479,51.27237966,0.02070663768361582,1.62127258,47.24754243,48.868815010000006,0.009159732090395481
Intel Core i5-4440S,CPU,2013-09-01,22.0,65,177,177,1400,2800.0,Intel,Intel,,,,1.4698286999999999,32.52397901,33.99380771,0.008304116949152542,3.66507487,36.83898585,40.50406072,0.02070663768361582,1.62127258,36.56059831,38.181870890000006,0.009159732090395481
Intel Core i7-4600M,CPU,2013-09-01,22.0,37,131,131,960,2900.0,Intel,Intel,,,,1.05259034,18.51364959,19.566239930000002,0.00803504076335878,2.3309676500000003,20.96988425,23.3008519,0.01779364618320611,1.15604218,20.8114175,21.96745968,0.008824749465648854
Intel Core i7-4600U,CPU,2013-09-01,22.0,15,118,118,1300,2100.0,Intel,Intel,,,,0.93898917,7.50553362,8.444522789999999,0.007957535338983052,2.01052199,8.50130443,10.511826419999998,0.017038321949152543,1.03001722,8.43706115,9.46707837,0.008728959491525424
Intel Core i7-4771,CPU,2013-09-01,22.0,84,177,177,1400,3500.0,Intel,Intel,,,,1.4698286999999999,42.03098826,43.50081696,0.008304116949152542,3.66507487,47.60730479,51.27237966,0.02070663768361582,1.62127258,47.24754243,48.868815010000006,0.009159732090395481
Intel Core i7-4820K,CPU,2013-09-01,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.25391999,65.04795802,67.30187801,0.008770116692607004,6.8948136,73.6779717,80.5727853,0.026828068482490273,2.50482222,73.12119662,75.62601884,0.009746389961089494
Intel Core i7-4850EQ,CPU,2013-08-29,22.0,47,264,264,1400,1600.0,Intel,Intel,,,,2.3272626,23.51733867,25.844601270000002,0.008815388636363636,7.2451115,26.63742054,33.88253204,0.027443604166666666,2.58797905,26.43612493,29.02410398,0.009802950946969697
Intel Core i7-4860EQ,CPU,2013-08-29,22.0,47,264,264,1400,1800.0,Intel,Intel,,,,2.3272626,23.51733867,25.844601270000002,0.008815388636363636,7.2451115,26.63742054,33.88253204,0.027443604166666666,2.58797905,26.43612493,29.02410398,0.009802950946969697
Intel Core i7-4930K,CPU,2013-09-01,22.0,130,257,257,1860,3400.0,Intel,Intel,,,,2.25391999,65.04795802,67.30187801,0.008770116692607004,6.8948136,73.6779717,80.5727853,0.026828068482490273,2.50482222,73.12119662,75.62601884,0.009746389961089494
Intel Core i7-4960HQ,CPU,2013-09-01,22.0,47,264,264,1400,2600.0,Intel,Intel,,,,2.3272626,23.51733867,25.844601270000002,0.008815388636363636,7.2451115,26.63742054,33.88253204,0.027443604166666666,2.58797905,26.43612493,29.02410398,0.009802950946969697
Intel Core i7-4960X,CPU,2013-09-03,22.0,130,257,257,1860,3600.0,Intel,Intel,,,,2.25391999,65.04795802,67.30187801,0.008770116692607004,6.8948136,73.6779717,80.5727853,0.026828068482490273,2.50482222,73.12119662,75.62601884,0.009746389961089494
Intel Core i7-4980HQ,CPU,2013-09-01,22.0,47,264,264,1400,2800.0,Intel,Intel,,,,2.3272626,23.51733867,25.844601270000002,0.008815388636363636,7.2451115,26.63742054,33.88253204,0.027443604166666666,2.58797905,26.43612493,29.02410398,0.009802950946969697
Intel Pentium 3550M,CPU,2013-09-01,22.0,37,118,118,1400,2300.0,Intel,Intel,,,,0.93898917,18.51364959,19.45263876,0.007957535338983052,2.01052199,20.96988425,22.98040624,0.017038321949152543,1.03001722,20.8114175,21.841434720000002,0.008728959491525424
Intel Pentium 3556U,CPU,2013-09-01,22.0,15,118,118,1400,1700.0,Intel,Intel,,,,0.93898917,7.50553362,8.444522789999999,0.007957535338983052,2.01052199,8.50130443,10.511826419999998,0.017038321949152543,1.03001722,8.43706115,9.46707837,0.008728959491525424
Intel Pentium 3560Y,CPU,2013-09-01,22.0,12,118,118,1400,1200.0,Intel,Intel,,,,0.93898917,6.00442689,6.9434160600000006,0.007957535338983052,2.01052199,6.80104354,8.81156553,0.017038321949152543,1.03001722,6.74964892,7.77966614,0.008728959491525424
Intel Pentium G3220,CPU,2013-09-01,22.0,54,177,177,1400,3000.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Pentium G3220T,CPU,2013-09-01,22.0,35,177,177,1400,2600.0,Intel,Intel,,,,1.4698286999999999,17.51291178,18.98274048,0.008304116949152542,3.66507487,19.836377,23.50145187,0.02070663768361582,1.62127258,19.68647601,21.30774859,0.009159732090395481
Intel Pentium G3420,CPU,2013-09-01,22.0,54,177,177,1400,3200.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Pentium G3420T,CPU,2013-09-01,22.0,35,177,177,1400,2700.0,Intel,Intel,,,,1.4698286999999999,17.51291178,18.98274048,0.008304116949152542,3.66507487,19.836377,23.50145187,0.02070663768361582,1.62127258,19.68647601,21.30774859,0.009159732090395481
Intel Pentium G3430,CPU,2013-09-01,22.0,54,177,177,1400,3300.0,Intel,Intel,,,,1.4698286999999999,27.01992103,28.48974973,0.008304116949152542,3.66507487,30.60469594,34.26977081,0.02070663768361582,1.62127258,30.37342014,31.99469272,0.009159732090395481
Intel Xeon E3-1220L v3,CPU,2013-09-01,22.0,13,160,160,1400,1100.0,Intel,Intel,,,,1.3133272,6.5047958,7.818123,0.008208295000000001,3.1342443799999997,7.36779717,10.50204155,0.019589027374999998,1.44632567,7.31211966,8.758445329999999,0.0090395354375
Intel Xeon E5-1607 v2,CPU,2013-09-10,22.0,130,257,257,1860,3000.0,Intel,Intel,,,,2.25391999,65.04795802,67.30187801,0.008770116692607004,6.8948136,73.6779717,80.5727853,0.026828068482490273,2.50482222,73.12119662,75.62601884,0.009746389961089494
Intel Xeon E5-1620 v2,CPU,2013-09-10,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.25391999,65.04795802,67.30187801,0.008770116692607004,6.8948136,73.6779717,80.5727853,0.026828068482490273,2.50482222,73.12119662,75.62601884,0.009746389961089494
Intel Xeon E5-1650 v2,CPU,2013-09-10,22.0,130,257,257,1860,3500.0,Intel,Intel,,,,2.25391999,65.04795802,67.30187801,0.008770116692607004,6.8948136,73.6779717,80.5727853,0.026828068482490273,2.50482222,73.12119662,75.62601884,0.009746389961089494
Intel Xeon E5-1660 v2,CPU,2013-09-10,22.0,130,257,257,1860,3700.0,Intel,Intel,,,,2.25391999,65.04795802,67.30187801,0.008770116692607004,6.8948136,73.6779717,80.5727853,0.026828068482490273,2.50482222,73.12119662,75.62601884,0.009746389961089494
Intel Xeon E5-1680 v2,CPU,2013-09-10,22.0,130,341,341,2800,3000.0,Intel,Intel,,,,3.15702638,65.04795802,68.2049844,0.009258141876832845,11.941354,73.6779717,85.6193257,0.03501863343108504,3.5361597799999998,73.12119662,76.65735640000001,0.010369970029325512
Intel Xeon E5-2403 v2,CPU,2013-09-01,22.0,80,160,160,1400,1800.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2407 v2,CPU,2013-09-01,22.0,80,160,160,1400,2400.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2420 v2,CPU,2013-09-01,22.0,80,160,160,1400,2200.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2430 v2,CPU,2013-09-01,22.0,80,160,160,1400,2500.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2440 v2,CPU,2013-09-01,22.0,95,160,160,1400,1900.0,Intel,Intel,,,,1.3133272,47.53504625,48.848373450000004,0.008208295000000001,3.1342443799999997,53.8415947,56.97583908,0.019589027374999998,1.44632567,53.43472061,54.88104628,0.0090395354375
Intel Xeon E5-2450 v2,CPU,2013-09-01,22.0,95,160,160,1400,2500.0,Intel,Intel,,,,1.3133272,47.53504625,48.848373450000004,0.008208295000000001,3.1342443799999997,53.8415947,56.97583908,0.019589027374999998,1.44632567,53.43472061,54.88104628,0.0090395354375
Intel Xeon E5-2470 v2,CPU,2013-09-01,22.0,95,160,160,1400,2400.0,Intel,Intel,,,,1.3133272,47.53504625,48.848373450000004,0.008208295000000001,3.1342443799999997,53.8415947,56.97583908,0.019589027374999998,1.44632567,53.43472061,54.88104628,0.0090395354375
Intel Xeon E5-2603 v2,CPU,2013-09-01,22.0,80,160,160,1400,1800.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2609 v2,CPU,2013-09-01,22.0,80,160,160,1400,2500.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2620 v2,CPU,2013-09-01,22.0,80,160,160,1400,2100.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2630 v2,CPU,2013-09-01,22.0,80,160,160,1400,2600.0,Intel,Intel,,,,1.3133272,40.02951263,41.34283983,0.008208295000000001,3.1342443799999997,45.34029028,48.474534659999996,0.019589027374999998,1.44632567,44.99765946,46.44398513,0.0090395354375
Intel Xeon E5-2630L v2,CPU,2013-09-01,22.0,60,160,160,1400,2400.0,Intel,Intel,,,,1.3133272,30.02213447,31.33546167,0.008208295000000001,3.1342443799999997,34.00521771,37.139462089999995,0.019589027374999998,1.44632567,33.7482446,35.19457027,0.0090395354375
Intel Xeon E5-2637 v2,CPU,2013-09-01,22.0,130,160,160,1400,3500.0,Intel,Intel,,,,1.3133272,65.04795802,66.36128522,0.008208295000000001,3.1342443799999997,73.6779717,76.81221608,0.019589027374999998,1.44632567,73.12119662,74.56752229,0.0090395354375
Intel Xeon E5-2640 v2,CPU,2013-09-01,22.0,95,160,160,1400,2000.0,Intel,Intel,,,,1.3133272,47.53504625,48.848373450000004,0.008208295000000001,3.1342443799999997,53.8415947,56.97583908,0.019589027374999998,1.44632567,53.43472061,54.88104628,0.0090395354375
Intel Xeon E5-2643 v2,CPU,2013-09-01,22.0,130,160,160,1400,3500.0,Intel,Intel,,,,1.3133272,65.04795802,66.36128522,0.008208295000000001,3.1342443799999997,73.6779717,76.81221608,0.019589027374999998,1.44632567,73.12119662,74.56752229,0.0090395354375
Intel Xeon E5-2650 v2,CPU,2013-09-01,22.0,95,160,160,1400,2600.0,Intel,Intel,,,,1.3133272,47.53504625,48.848373450000004,0.008208295000000001,3.1342443799999997,53.8415947,56.97583908,0.019589027374999998,1.44632567,53.43472061,54.88104628,0.0090395354375
Intel Xeon E5-2650L v2,CPU,2013-09-01,22.0,70,160,160,1400,1700.0,Intel,Intel,,,,1.3133272,35.02582355,36.33915075,0.008208295000000001,3.1342443799999997,39.67275399,42.806998369999995,0.019589027374999998,1.44632567,39.37295203,40.8192777,0.0090395354375
Intel Xeon E5-2660 v2,CPU,2013-09-01,22.0,95,160,160,1400,2200.0,Intel,Intel,,,,1.3133272,47.53504625,48.848373450000004,0.008208295000000001,3.1342443799999997,53.8415947,56.97583908,0.019589027374999998,1.44632567,53.43472061,54.88104628,0.0090395354375
Intel Xeon E5-2667 v2,CPU,2013-09-01,22.0,130,160,160,1400,3300.0,Intel,Intel,,,,1.3133272,65.04795802,66.36128522,0.008208295000000001,3.1342443799999997,73.6779717,76.81221608,0.019589027374999998,1.44632567,73.12119662,74.56752229,0.0090395354375
